year,country_name,gdp,hdi,gr_cap,labor,sec_srv,mob_sub,ter_enr,sci_art,pop,infl,ict_exp,edu_exp,fdi,trade,inet_usr,rnd_exp,cc,ge,pv,rl,rq,va,foreign_assets,new_business_density,innovation_score,competitiveness_score,ctfp,cwtfp,economic_freedom
2024,Austria,3.81E+11,0.93,9.49E+12,4768178,42281.00144,123,95,14537,9131761,6.647653416,11460826827,1.84E+12,2.18E+11,4.45E+13,870256823,1.23E+12,1.133653283,1.326681495,0.727989197,1.746565461,1.361369729,1.411248326,1.16E+11,0.954550279,50.27656791,57.95651932,0.803705812,0.774540484,68.4
2024,Argentina,7.14E+11,0.865,1.33E+13,22285744,5451.201504,132,107,9122,45538401,135.3688763,2449008628,3.49E+12,2.64E+12,1.9E+13,4062025369,3.99E+11,-0.360883951,-0.377517343,-0.127517909,-0.410826534,-0.482535392,0.533921838,2.1E+13,0.197932871,26.42464614,47.98639166,0.812184334,0.742373288,49.9
2024,Armenia,6.88E+12,0.811,1.44E+14,1510047,1166.5385,135,61,655,2990900,2.673003549,1073974781,1.67E+12,1.66E+13,8.24E+14,239272000,1.25E+12,0.058399647,-0.184129968,-0.829278231,-0.12201798,0.047635019,0.076707557,2.17E+11,6.35218398,29.01877167,43.77153282,0.820758283,0.846244395,64.9
2024,Australia,2.57E+12,0.958,5.99E+13,14911672,47567.63095,107,106,62305,26658948,6.51199895,2482079649,1.29E+13,4.85E+12,1.27E+14,2588583851,4.42E+12,1.781204939,1.589879632,0.917057216,1.523183942,1.942205548,1.50660193,-2.13E+11,17.25772312,48.096089,53.85837934,0.837902725,0.730661035,76.2
2024,Belgium,4.75E+11,0.951,1.16E+13,5415520,33643.23143,102,84,17612,11787423,4.508102849,21604122220,2.86E+12,-2.05E+11,8.02E+13,1115090216,1.6E+12,1.336844444,1.037021995,0.403853089,1.29537487,1.168224812,1.325729012,1.8E+11,6.342072893,47.73324473,54.68018781,0.828750432,0.887872159,65.6
2024,Bulgaria,1.38E+11,0.845,2.58E+12,3123797,54104.36764,117,84,4784,6446596,7.984199243,3896370000,6.2E+11,5.47E+11,1.65E+13,518306318,1.03E+11,-0.137721658,0.047112051,0.341861486,-0.006857681,0.407896698,0.388988107,90339160428,9.721414583,38.48920665,51.73318291,0.72962749,0.717905402,68.5
2024,Brazil,4.46E+12,0.786,7.38E+13,106790403,5628.662957,99,60,67031,211140729,4.658994759,5783150864,2.31E+13,1.28E+13,1.51E+14,17778049382,4.6E+12,-0.503643155,-0.546764314,-0.408567786,-0.308802843,-0.296478212,0.382853866,1.36E+12,5.102973427,32.74014261,46.8026263,0.506779969,0.489813656,53.2
2025,Argentina,7.14E+11,0.865,1.33E+13,22285744,5451.201504,132,107,9122,45538401,135.3688763,2449008628,3.49E+12,2.64E+12,1.9E+13,4062025369,3.99E+11,-0.360883951,-0.377517343,-0.127517909,-0.410826534,-0.482535392,0.533921838,2.1E+13,0.197932871,26.42464614,47.98639166,0.812184334,0.742373288,54.2
2023,Argentina,7.14E+11,0.865,1.33E+13,22069879,5451.201504,132,107,9122,45538401,135.3688763,2449008628,3.49E+12,2.64E+12,1.9E+13,4062025369,3.99E+11,-0.360883951,-0.377517343,-0.127517909,-0.410826534,-0.482535392,0.533921838,4.37E+12,0.197932871,28.00122364,47.47017825,0.812184334,0.742373288,51
2022,Argentina,7.26E+11,0.858,1.28E+13,21566906,5287.339402,132,107,9122,45407904,69.87608425,2714649019,3.49E+12,1.74E+12,2.29E+13,4014058714,3.99E+11,-0.447221607,-0.283489704,-0.09859433,-0.48235181,-0.697565734,0.546316981,4.32E+12,0.197932871,28.6231408,46.89734314,0.812184334,0.742373288,50.1
2021,Argentina,6.9E+11,0.847,1.19E+13,20993886,5116.36128,130,107,9981,45312281,53.80208777,2360129099,3.2E+12,9.44E+11,2.28E+13,3951230903,3.6E+11,-0.422596842,-0.390557259,0.000530059,-0.477947891,-0.631172717,0.61077702,1.65E+12,0.197932871,29.77916762,48.57452912,0.812184334,0.742373288,52.7
2020,Argentina,6.25E+11,0.851,8.93E+12,19317784,3700.834872,122,99,10000,45191965,40.0830878,1992576764,3.3E+12,7.91E+11,1.89E+13,3863913008,3.38E+11,-0.163570061,-0.254261822,-0.071997404,-0.486265957,-0.498344272,0.584501207,1.67E+12,0.197932871,38.26,48.06294149,0.812184334,0.742373288,53.1
2020,Argentina,6.25E+11,0.851,8.93E+12,19317784,3700.834872,122,99,10000,45191965,40.0830878,1992576764,3.3E+12,7.91E+11,1.89E+13,3863913008,3.38E+11,-0.163570061,-0.254261822,-0.071997404,-0.486265957,-0.498344272,0.584501207,1.67E+12,0.197932871,18.4,48.06294149,0.812184334,0.742373288,53.1
2020,Argentina,6.25E+11,0.851,8.93E+12,19317784,3700.834872,122,99,10000,45191965,40.0830878,1992576764,3.3E+12,7.91E+11,1.89E+13,3863913008,3.38E+11,-0.163570061,-0.254261822,-0.071997404,-0.486265957,-0.498344272,0.584501207,1.67E+12,0.197932871,28.33,48.06294149,0.812184334,0.742373288,53.1
2019,Argentina,6.93E+11,0.861,9.84E+12,20580300,3016.156305,126,95,9224,44973465,49.19557906,2090386135,3.31E+12,1.03E+12,2.26E+13,3593379854,3.31E+11,-0.107116245,-0.120795332,-0.097823091,-0.427360445,-0.4530797,0.570874631,1.48E+12,0.197932871,31.95,45.02865882,0.812184334,0.742373288,52.2
2018,Argentina,7.07E+11,0.861,1.08E+13,20125838,1865.865416,132,91,9234,44654882,42.03366896,2240249777,3.45E+12,1.58E+12,2.17E+13,3469684331,3.45E+11,-0.099273928,0.028060619,0.006909812,-0.21933043,-0.195977628,0.539252579,1.77E+12,0.197932871,30.65,47.29204153,0.859403074,0.805106223,52.3
2017,Argentina,7.26E+11,0.861,1.1E+13,19643677,1619.61597,141,89,8794,44288894,26.00637928,2227687570,3.96E+12,1.3E+12,1.84E+13,3290664824,4.04E+11,-0.309002459,0.135085613,0.162542164,-0.237312034,-0.196430206,0.5287081,6.72E+11,0.219365265,32,45.3508877,0.87895596,0.850192666,50.4
2016,Argentina,7.06E+11,0.857,1.01E+13,19497873,729.8353431,146,87,8602,43900313,41.11937999,1634172701,3.92E+12,4.13E+11,1.84E+13,3116922223,3.94E+11,-0.299235553,0.218796372,0.197749898,-0.320159525,-0.347571164,0.493263662,6.02E+11,0.210279115,30.24,46.2,0.810354888,0.792777479,43.8
2016,Argentina,7.06E+11,0.857,1.01E+13,19497873,729.8353431,146,87,8602,43900313,41.11937999,1634172701,3.92E+12,4.13E+11,1.84E+13,3116922223,3.94E+11,-0.299235553,0.218796372,0.197749898,-0.320159525,-0.347571164,0.493263662,6.02E+11,0.210279115,30.24,56.6,0.810354888,0.792777479,43.8
2015,Argentina,7.21E+11,0.859,1.12E+13,19343227,122.2945128,143,84,8394,43477012,26.5799916,1473496950,4.16E+12,1.43E+12,1.62E+13,2956436816,4.49E+11,-0.581265271,-0.04947561,0.008764135,-0.748635888,-0.898022354,0.411758155,2.92E+11,0.179165496,34.3,45.1,0.79228586,0.774353445,44.1
2014,Argentina,7.02E+11,0.855,1.12E+13,19177885,89.18263453,143,81,8330,43024071,40.28297163,1443464924,3.76E+12,6.76E+11,1.99E+13,2783657394,4.17E+11,-0.549791396,-0.111114293,-0.005121871,-0.866627336,-1.066149592,0.345271766,2.42E+11,0.17176635,35.13,45.9,0.781933784,0.757527292,44.6
2013,Argentina,7.2E+11,0.852,1.17E+13,19111596,73.19916149,159,79,7945,42582455,23.94879842,1730267634,3.91E+12,1.28E+12,2.11E+13,2550689054,4.45E+11,-0.434306711,-0.254236966,0.065314263,-0.656328619,-0.928134799,0.276933551,1.77E+11,0.19994004,37.66,47.8,0.813448668,0.795041025,46.7
2012,Argentina,7.03E+11,0.85,1.11E+13,19006986,62.68719439,153,78,7804,42161721,22.31488067,1754217567,3.76E+12,1.97E+12,2.15E+13,2352624032,4.46E+11,-0.445909202,-0.206967011,0.103040546,-0.623034239,-0.897686779,0.295209914,2E+11,0.184436908,34.4,47.5,0.819773555,0.774636745,48
2011,Argentina,7.11E+11,0.852,1.23E+13,18857586,33.6443277,146,77,7625,41730660,23.70347218,1800882627,3.76E+12,1.45E+12,2.5E+13,2128263660,4.02E+11,-0.364098519,-0.072361067,0.158993661,-0.563123286,-0.701964378,0.344941825,1.81E+11,0.220843939,35.36,,0.828393221,0.790713191,51.7
2010,Argentina,6.71E+11,0.844,1.12E+13,18468692,24.89785703,139,74,7154,41288694,20.91512427,1410136164,3.37E+12,1.8E+12,2.35E+13,1857991230,3.76E+11,-0.355230033,-0.111791946,-0.084797867,-0.598094225,-0.742940903,0.361670136,1.95E+11,0.20735729,,,0.777525723,0.736662745,51.2
2009,Argentina,6.09E+11,0.835,9.49E+12,18399678,,129,71,6819,40854831,15.37764937,1187835368,3.37E+12,7.35E+11,2.07E+13,1389064254,3.56E+11,-0.445475101,-0.294032037,-0.234854579,-0.694468081,-0.830836773,0.280091494,1.69E+11,0.18850676,,,0.733437657,0.689005494,52.3
2008,Argentina,6.47E+11,0.833,1.23E+13,18041663,,115,69,6230,40424148,23.17116498,1103562434,3.13E+12,1.74E+12,2.61E+13,1135918559,3.04E+11,-0.434875011,-0.123509347,-0.087755688,-0.699731648,-0.702629447,0.358895928,1.57E+11,0.235795961,,,0.792475939,0.737496793,54.2
2007,Argentina,6.22E+11,0.825,1.21E+13,18001087,,101,67,5683,40016763,14.93992502,806872702,2.78E+12,1.4E+12,2.55E+13,1036434162,2.86E+11,-0.372122079,-0.012532503,0.097796634,-0.601472259,-0.63569355,0.448621333,1.4E+11,0.238821152,,,0.777087092,0.714225054,54
2006,Argentina,5.71E+11,0.822,1.05E+13,17955872,,80,67,5574,39622115,13.74105249,563434579,2.36E+12,1.36E+12,2.31E+13,828102204,2.58E+11,-0.331238538,-0.033916309,0.001967763,-0.577015638,-0.614566982,0.403436542,90288304604,0.23894552,,,0.740596056,0.66695708,53.4
2005,Argentina,5.28E+11,0.812,9.16E+12,17624307,,57,64,4883,39216789,10.3175112,407860000,2.04E+12,1.4E+12,2.14E+13,694137165,2.22E+11,-0.377738357,-0.097979061,-0.041774943,-0.557991087,-0.525074363,0.269231617,46907305928,,,,0.701165497,0.625441968,51.7
2004,Argentina,4.85E+11,0.808,7.71E+12,17502349,,35,65,4604,38815916,18.36335425,317530000,1.69E+12,1.21E+12,1.97E+13,621054656,1.96E+11,-0.414409548,0.015197393,-0.610934913,-0.767380178,-0.6980353,0.362040877,1939015404,,,,0.673080862,0.609708488,53.9
2003,Argentina,4.45E+11,0.804,6.74E+12,17006209,,20,64,4485,38424282,10.49570302,287490000,1.57E+12,5.76E+11,1.81E+13,457248956,1.83E+11,-0.479976803,-0.034219984,-0.359838128,-0.777115822,-0.69147563,0.349125266,-23869597396,,,,0.649009645,0.580568016,56.3
2002,Argentina,4.09E+11,0.795,4.89E+12,16524914,,17,62,4682,38029349,30.55520405,242790000,1.64E+12,8.99E+11,1.71E+13,414519904,1.59E+11,-0.417055726,-0.228479072,-0.776545405,-0.761098087,-0.880716562,0.260062754,-45077838379,,,,0.61254555,0.540059865,65.7
2001,Argentina,4.59E+11,0.795,6.51E+12,16712140,,18,59,4356,37624825,-1.095767718,318912378,2.22E+12,3.7E+11,1E+13,367970788,1.95E+11,-0.294731692,-0.128258883,-0.340360764,-0.487751291,-0.349212088,0.339204863,-8178428654,,,,0.684266508,0.634673834,68.6
2000,Argentina,4.8E+11,0.789,7.77E+12,16660492,,18,54,4232,37213984,1.037287101,286006167,2.2E+12,1.76E+12,1.09E+13,261986447,2.11E+11,-0.172407657,-0.028038694,0.095823877,-0.214404494,0.182292387,0.418346971,15195104837,,,,0.708738685,0.675402761,70
2025,Armenia,6.88E+12,0.811,1.44E+14,1510047,1166.5385,135,61,655,2990900,2.673003549,1073974781,1.67E+12,1.66E+13,8.24E+14,239272000,1.25E+12,0.058399647,-0.184129968,-0.829278231,-0.12201798,0.047635019,0.076707557,2.17E+11,6.35218398,29.01877167,43.77153282,0.820758283,0.846244395,65.4
2023,Armenia,6.88E+12,0.811,1.44E+14,1479436,1166.5385,135,61,655,2990900,2.673003549,1073974781,1.67E+12,1.66E+13,8.24E+14,239272000,1.25E+12,0.058399647,-0.184129968,-0.829278231,-0.12201798,0.047635019,0.076707557,4.02E+11,6.35218398,28.04386215,44.30768899,0.820758283,0.846244395,65.1
2022,Armenia,6.35E+12,0.801,1.34E+14,1480203,862.1851004,135,60,655,2969200,7.985878528,711382753,1.58E+13,3.17E+13,6.44E+14,228628400,1.33E+12,0.027907174,-0.314792365,-0.740756273,-0.169515803,-0.019078802,0.090325817,3.75E+11,6.35218398,26.59152932,43.07558705,0.820758283,0.846244395,65.3
2021,Armenia,5.64E+12,0.786,1.2E+14,1495617,712.9595247,129,59,576,2962300,6.900513658,382373108,1.56E+13,1.49E+13,4.49E+14,232836780,1.16E+12,0.048684645,-0.282197446,-0.804041028,-0.119838461,0.131828442,0.054160796,-1.59E+11,3.628438855,31.41305323,47.42677941,0.820758283,0.846244395,71.9
2020,Armenia,5.33E+12,0.761,9.47E+13,1476483,587.8777646,124,53,622,2961500,1.806592702,328452933,1.44E+13,2.47E+12,3.7E+14,226554750,1.12E+12,-0.003474974,-0.304547429,-0.77164489,-0.125831425,0.238748029,0.047347892,-5.07E+11,3.02108879,38.13,47.24765753,0.820758283,0.846244395,70.6
2020,Armenia,5.33E+12,0.761,9.47E+13,1476483,587.8777646,124,53,622,2961500,1.806592702,328452933,1.44E+13,2.47E+12,3.7E+14,226554750,1.12E+12,-0.003474974,-0.304547429,-0.77164489,-0.125831425,0.238748029,0.047347892,-5.07E+11,3.02108879,27.15,47.24765753,0.820758283,0.846244395,70.6
2020,Armenia,5.33E+12,0.761,9.47E+13,1476483,587.8777646,124,53,622,2961500,1.806592702,328452933,1.44E+13,2.47E+12,3.7E+14,226554750,1.12E+12,-0.003474974,-0.304547429,-0.77164489,-0.125831425,0.238748029,0.047347892,-5.07E+11,3.02108879,32.64,47.24765753,0.820758283,0.846244395,70.6
2019,Armenia,5.75E+12,0.796,9.09E+13,1491645,477.9746835,128,53,627,2962500,1.065622639,261674738,1.48E+13,4.23E+12,5.53E+14,197006250,1.03E+12,-0.227039859,-0.226045966,-0.420024991,-0.177464515,0.242604271,0.054788209,18123558685,3.60290223,33.98,43.32670254,0.820758283,0.846244395,67.7
2018,Armenia,5.34E+12,0.789,8.94E+13,1463863,333.1087908,126,56,525,2969000,2.787709514,235757208,1.2E+13,1.14E+13,4.94E+14,202485800,1.01E+12,-0.409369439,-0.170582667,-0.451066911,-0.197214365,0.350590289,-0.130965158,-10844468390,3.173678892,32.81,43.27779724,0.783752322,0.814466059,68.7
2017,Armenia,5.08E+12,0.785,8.97E+13,1469377,268.1748003,122,54,539,2979400,2.150641898,211634865,1.38E+13,1.11E+13,4.43E+14,192767180,1.16E+12,-0.637015164,-0.251550019,-0.626211166,-0.209393919,0.228397325,-0.560670435,1.54E+11,2.268189548,35.65,43.42989097,0.735534906,0.750937402,70.3
2016,Armenia,4.72E+12,0.783,8.19E+13,1478604,186.1444374,120,52,537,2992300,0.268575077,173069960,1.3E+13,1.49E+13,3.59E+14,192404890,1.1E+12,-0.659795225,-0.312554419,-0.667951107,-0.160894498,0.205158383,-0.579092622,79330238868,1.76939848,35.14,43.8,0.673446119,0.677733302,67
2016,Armenia,4.72E+12,0.783,8.19E+13,1478604,186.1444374,120,52,537,2992300,0.268575077,173069960,1.3E+13,1.49E+13,3.59E+14,192404890,1.1E+12,-0.659795225,-0.312554419,-0.667951107,-0.160894498,0.205158383,-0.579092622,79330238868,1.76939848,35.14,38.9,0.673446119,0.677733302,67
2015,Armenia,4.71E+12,0.777,9.71E+13,1485417,74.55235306,120,45,534,3004600,1.213909905,130547656,1.32E+13,8.22E+12,3.38E+14,177571860,1.18E+12,-0.609746635,-0.331789613,-0.256798655,-0.462551326,0.189176843,-0.536273837,-1.34E+11,1.740466672,37.31,43.2,0.662260711,0.687114358,67.1
2014,Armenia,4.57E+12,0.772,9.14E+13,1491442,60.38887783,120,44,541,3013800,2.30918243,129826002,1.03E+13,1.6E+13,3.46E+14,164553480,1.1E+12,-0.565446794,-0.257329762,-0.2971358,-0.417726755,0.158519909,-0.562132001,-4.09E+11,1.562999538,36.06,44.4,0.611326158,0.659568071,68.9
2013,Armenia,4.41E+12,0.766,9.35E+13,1497111,52.28325612,115,42,532,3022000,3.366824642,110518725,1.17E+13,1.37E+13,3.42E+14,126621800,9.8E+11,-0.530533433,0.078317285,0.110385142,-0.340888947,0.235182688,-0.588099241,-92960299516,1.556165081,37.59,43.5,0.708979607,0.774772167,69.4
2012,Armenia,4.27E+12,0.761,1.01E+14,1499205,28.76888992,114,41,549,3024100,5.345804418,97714201,1.18E+13,2E+13,3.24E+14,113403750,1.02E+12,-0.58800149,-0.032386623,0.154794976,-0.418281972,0.334273398,-0.570491433,-1.41E+11,1.550536053,34.5,45.4,0.742235422,0.812374353,68.8
2011,Armenia,3.98E+12,0.752,1.22E+14,1503332,17.83414247,110,48,589,3027900,4.281549998,101774151,1.25E+13,2.56E+13,2.76E+14,96892800,1.08E+12,-0.664559424,-0.115028307,-0.063868985,-0.437706411,0.246940598,-0.690779805,27995725625,1.2768316,33,,0.668706417,0.728786528,69.7
2010,Armenia,3.8E+12,0.747,1.5E+14,1510718,9.852863899,131,48,494,3044800,7.768715481,127498366,1.23E+13,2.17E+13,2.46E+14,76120000,9.17E+11,-0.69503957,-0.171523154,0.071855329,-0.48135832,0.268946558,-0.847521544,1.93E+11,1.218940414,,,0.630556643,0.707303345,69.2
2009,Armenia,3.72E+12,0.741,1.6E+14,1515902,,74,47,439,3066000,2.497253079,94282700,1.43E+13,3.27E+13,2.13E+14,46909800,1.08E+12,-0.621459663,-0.026895642,0.227863356,-0.468710691,0.27345407,-0.876420259,3.69E+11,1.242737226,,,0.596954584,0.682456434,69.9
2008,Armenia,4.33E+12,0.743,2.03E+14,1501199,,48,46,385,3087100,5.989562361,111605363,1.37E+13,3.5E+13,2.36E+14,19170891,9.72E+11,-0.712412357,-0.177952588,-0.006853028,-0.337751359,0.300939858,-0.857629657,2.01E+11,1.619788546,,,0.639997602,0.711119652,69.9
2022,Austria,3.85E+11,0.927,9.81E+12,4715124,39544.44726,123,95,14537,9041851,4.754778348,10498954871,1.84E+12,1.17E+12,4.79E+13,846317254,1.23E+12,1.258586764,1.464922786,0.648710012,1.704273224,1.283199787,1.413657665,87606439223,0.954550279,50.18995878,55.8984557,0.803705812,0.774540484,73.8
2007,Armenia,4.05E+12,0.739,1.76E+14,1504185,,62,44,406,3107400,4.277875539,83972577,1.22E+13,2.94E+13,2.31E+14,18706548,8.55E+11,-0.74589169,-0.381906569,0.150905833,-0.496518046,0.265207171,-0.759377897,3.74E+11,1.603115404,,,0.596043348,0.647940636,68.6
2006,Armenia,3.56E+12,0.725,1.49E+14,1499845,,42,42,359,3127100,4.618012508,53964228,9.67E+12,2.6E+13,2.17E+14,17605573,8.56E+11,-0.669232607,-0.261502922,-0.26102376,-0.544567347,0.292330682,-0.742222786,3.37E+11,1.212805144,,,0.532624781,0.558561385,70.6
2005,Armenia,3.15E+12,0.711,1.11E+14,1496085,,10,38,395,3146400,3.208756666,49259400,8.54E+12,1.88E+13,2.21E+14,16518600,8.11E+11,-0.683349848,-0.142497808,-0.066335395,-0.388776749,0.089062668,-0.591363311,2.79E+11,,,,0.472680777,0.486653388,69.8
2004,Armenia,2.76E+12,0.7,7.76E+13,1493704,,7,37,345,3164900,6.278594108,40109200,6.86E+12,1.91E+13,2.02E+14,15508010,7.08E+11,-0.703455329,-0.118263446,-0.116337486,-0.481950611,0.109250002,-0.572165549,2.25E+11,,,,0.426104307,0.436685622,70.3
2003,Armenia,2.5E+12,0.692,6.77E+13,1492557,,4,37,323,3182500,4.598515728,26659900,5.36E+12,1.09E+13,2E+14,14575850,8.03E+11,-0.6490224,-0.197253704,0.236966237,-0.302864641,0.167570353,-0.467406183,2.05E+11,,,,0.396855921,0.397893131,67.3
2002,Armenia,2.19E+12,0.682,5.44E+13,1491404,,2,36,319,3199800,2.357399019,26835500,4.68E+12,1.02E+13,1.62E+14,6271608,5.53E+11,-0.778165162,-0.045769267,-0.255784124,-0.438531369,0.056333646,-0.444421142,1.57E+11,,,,0.34635672,0.360726625,68
2001,Armenia,1.94E+12,0.672,4.04E+13,1484639,,1,34,323,3211800,4.027969482,30191000,4.79E+12,6.4E+12,1.36E+14,5235234,5.43E+11,-0.8131257,-0.296093431,-0.469326034,-0.469773814,-0.057883963,-0.409508213,85070462938,,,,0.283712089,0.297548681,66.4
2000,Armenia,1.77E+12,0.667,3.84E+13,1467361,,1,35,348,3221100,-1.373675998,16951900,4.91E+12,9.65E+12,1.28E+14,4187430,3.38E+11,-0.848086238,-0.546417594,-0.682867944,-0.501016259,-0.172101572,-0.374595284,70912133286,,,,0.262658,0.273705155,63
2022,Australia,2.48E+12,0.952,5.75E+13,14188083,48274.95727,107,106,62305,26014399,7.175533615,2176001378,1.29E+13,1.03E+13,1.14E+14,2523396703,4.42E+12,1.764367104,1.528432727,0.983715951,1.508818746,1.894893289,1.323906779,-7.12E+11,17.25772312,47.13752511,50.61520166,0.837902725,0.730661035,77.7
2022,Belgium,4.69E+11,0.945,1.12E+13,5320795,30850.81518,102,84,17612,11680210,6.843979752,18647299086,2.86E+12,9.38E+11,9E+13,1097939740,1.6E+12,1.49497354,1.227186441,0.581981599,1.348230839,1.252955198,1.297092557,1.33E+11,6.342072893,46.87696241,51.74069432,0.828750432,0.887872159,69.6
2025,Australia,2.57E+12,0.958,5.99E+13,14911672,47567.63095,107,106,62305,26658948,6.51199895,2482079649,1.29E+13,4.85E+12,1.27E+14,2588583851,4.42E+12,1.781204939,1.589879632,0.917057216,1.523183942,1.942205548,1.50660193,-2.13E+11,17.25772312,48.096089,53.85837934,0.837902725,0.730661035,79.3
2023,Australia,2.57E+12,0.958,5.99E+13,14590437,47567.63095,107,106,62305,26658948,6.51199895,2482079649,1.29E+13,4.85E+12,1.27E+14,2588583851,4.42E+12,1.781204939,1.589879632,0.917057216,1.523183942,1.942205548,1.50660193,-5.17E+11,17.25772312,49.71186009,52.28882897,0.837902725,0.730661035,74.8
2021,Australia,2.38E+12,0.954,5.39E+13,13821829,46481.55926,105,113,61976,25685412,3.07994986,2381789910,1.27E+13,4.82E+12,9.59E+13,2491484964,4.42E+12,1.707388759,1.471722007,0.835079134,1.638559699,1.831182718,1.358125925,-7.2E+11,17.99099642,48.26769892,49.33031604,0.837902725,0.730661035,82.4
2020,Australia,2.33E+12,0.95,5.32E+13,13599459,39862.72814,105,110,58871,25649248,1.88550119,1942297195,1.25E+13,3.15E+12,1.04E+14,2428983786,4.3775E+12,1.632980585,1.573353291,0.862161875,1.615003586,1.813946962,1.298984885,-4.62E+11,14.13009051,62.86,50.21317012,0.837902725,0.730661035,82.6
2020,Australia,2.33E+12,0.95,5.32E+13,13599459,39862.72814,105,110,58871,25649248,1.88550119,1942297195,1.25E+13,3.15E+12,1.04E+14,2428983786,4.335E+12,1.632980585,1.573353291,0.862161875,1.615003586,1.813946962,1.298984885,-4.62E+11,14.13009051,33.85,50.21317012,0.837902725,0.730661035,82.6
2020,Australia,2.33E+12,0.95,5.32E+13,13599459,39862.72814,105,110,58871,25649248,1.88550119,1942297195,1.25E+13,3.15E+12,1.04E+14,2428983786,4.2925E+12,1.632980585,1.573353291,0.862161875,1.615003586,1.813946962,1.298984885,-4.62E+11,14.13009051,48.35,50.21317012,0.837902725,0.730661035,82.6
2019,Australia,2.33E+12,0.947,5.46E+13,13603127,36763.58385,110,110,58770,25334826,3.46820261,2330448640,1.28E+13,6.48E+12,1.08E+14,2371339714,4.25E+12,1.788073659,1.538690805,0.917978942,1.694617033,1.864646077,1.270365119,-1.38E+11,13.48164029,50.34,47.60233814,0.837902725,0.730661035,80.9
2018,Australia,2.29E+12,0.945,5.61E+13,13326802,32929.19538,111,103,56691,24963258,1.869014789,2321690668,1.24E+13,9.73E+12,1E+14,2246693220,4.21E+12,1.767454863,1.555989981,0.971185446,1.67466557,1.896577239,1.393785834,-3.6E+11,14.40092778,51.98,48.09990994,0.858355403,0.763834715,80.9
2022,Bulgaria,1.36E+11,0.835,2.31E+12,3130976,56268.36806,117,84,4784,6643324,15.91835969,3153100000,6.2E+11,7.43E+11,1.89E+13,525486928,1.03E+11,-0.158206031,-0.271232963,0.31342864,-0.10792271,0.320686907,0.287512124,83389505448,9.721414583,39.52963897,47.16246741,0.72962749,0.717905402,71
2017,Australia,2.22E+12,0.94,5.34E+13,13022869,21552.91668,108,110,55220,24592588,3.653184418,2035617647,1.18E+13,8.07E+12,9.37E+13,2127258862,4.17E+12,1.752974749,1.498386025,0.876064062,1.645957708,1.923002362,1.378636837,-3.22E+11,15.4056462,51.83,48.19428744,0.848106623,0.780465662,81
2016,Australia,2.17E+12,0.939,5.51E+13,12744765,9810.215053,110,120,55174,24190907,-0.66315762,1965335304,1.18E+13,7.73E+12,8.89E+13,2092513456,4.13E+12,1.772251964,1.532188416,1.033424497,1.716665626,1.885731459,1.354100943,-3.16E+11,15.24145294,53.07,49.1,0.820893347,0.774224222,80.3
2016,Australia,2.17E+12,0.939,5.51E+13,12744765,9810.215053,110,120,55174,24190907,-0.66315762,1965335304,1.18E+13,7.73E+12,8.89E+13,2092513456,4.09E+12,1.772251964,1.532188416,1.033424497,1.716665626,1.885731459,1.354100943,-3.16E+11,15.24145294,53.07,52,0.820893347,0.774224222,80.3
2015,Australia,2.11E+12,0.938,5.53E+13,12568796,4574.110802,108,120,54235,23815995,-0.623858471,1927699080,1.15E+13,7.32E+12,8.79E+13,2014833177,4.05E+12,1.841308117,1.533252478,0.873180687,1.790320635,1.777410269,1.355731249,-3.26E+11,15.29320947,55.22,46.4,0.781415403,0.763541818,81.4
2014,Australia,2.07E+12,0.937,5.56E+13,12332149,3938.58565,107,57.2,52855,23475686,1.405396016,2400848354,1.13E+13,8.91E+12,8.79E+13,1971957624,4.225E+12,1.849272132,1.600894928,1.032191992,1.918630838,1.857373476,1.36167419,-3.33E+11,14.25560274,55.01,47,0.818779051,0.78699851,82
2013,Australia,2.02E+12,0.935,5.62E+13,12191663,3505.125728,108,65,50921,23128129,-0.163600551,2336607022,1.11E+13,6.98E+12,8.34E+13,1931198772,4.4E+12,1.777833104,1.632453084,1.031072974,1.770100832,1.79121995,1.436368465,-3.34E+11,13.09018509,53.07,51.7,0.856461585,0.815474868,82.6
2012,Australia,1.96E+12,0.938,5.37E+13,12022336,3187.899425,107,56.6,46728,22733465,1.805698922,2196301157,1.09E+13,7.29E+12,8.46E+13,1795943735,4.31E+12,1.977507234,1.613148451,0.997997224,1.759779572,1.778897166,1.499190331,-3.31E+11,12.1069132,51.9,49.9,0.857506156,0.80698812,83.1
2011,Australia,1.89E+12,0.933,4.92E+13,11857590,2171.394265,106,,45374,22340024,6.201976681,2118316625,1.14E+13,8.86E+12,7.91E+13,1776031908,4.22E+12,2.037909031,1.690138102,0.935710073,1.733153701,1.852122784,1.453721046,-3.17E+11,11.10812656,49.85,,0.911723435,0.829708576,82.5
2010,Australia,1.85E+12,0.929,5E+13,11675443,1402.793695,102,,42097,22031750,1.153772493,1865989122,1.14E+13,5.73E+12,7.5E+13,1674413000,4.38E+12,2.02361083,1.763391376,0.888859868,1.757718325,1.695976734,1.419765472,-3.37E+11,10.72766086,,,0.885239601,0.80859977,82.6
2009,Australia,1.81E+12,0.927,5E+13,11482552,,102,,39537,21691653,4.94917908,1689820167,9.77E+12,5.64E+12,8.28E+13,1611689818,4.315E+12,2.041763067,1.701963782,0.855120599,1.733008742,1.816927552,1.383790851,-3.79E+11,9.971970294,,,0.855551779,0.816224575,82.6
